Simulation	"Annual financial bail-out"	Attention rate for planning new infrastructure	Default infrastructure aging time	Maximum capacity exceeding	Percentage of income used for maintenance	Staff Hired	Staff required for tankers	Staff service time	switch policy staff attention	Target percentage infrastructure maintenance	householdshortage
2154	35.8788	0.811395	20.6172	0.295972	0.332733	5.1433	0	6.71445	0	0.130093	-1.29807e+033
2155	12.976	0.85965	27.2485	0.0951582	0.520829	5.00604	1	14.9444	0	0.231686	3748.51
2156	214.479	0.433193	34.0958	0.354783	0.291997	18.7156	0	6.45161	2	0.129621	4326.56
2157	9.55621	0.636349	37.8701	0.191998	0.328067	4.10939	1	13.9066	1	0.228566	79895.2
2158	187.717	0.242872	28.6218	0.402344	0.233061	21.9	0	20.6444	2	0.150418	5715.52
2159	23.3698	0.841983	21.6378	0.400384	0.278907	22.0364	1	10.4009	1	0.132311	9245
2160	44.7814	0.435603	35.7115	0.235798	0.350817	12.3306	0	6.49709	0	0.138449	4240.25
2161	240.027	0.336053	26.319	0.106601	0.417184	24.1616	1	13.6163	2	0.228686	4132.17
2162	207.646	0.557521	37.558	0.450865	0.359433	2.59007	0	12.2163	0	0.146018	5121.71
2163	105.122	0.730703	28.4975	0.25969	0.463971	14.5818	0	6.29026	1	0.154024	3754.63
2164	141.949	0.82628	35.5997	0.491104	0.26991	17.6698	1	11.0116	1	0.179564	4622.6
2165	178.302	0.210742	32.9984	0.28496	0.449182	4.89746	1	6.05691	2	0.114201	15618.7
2166	196.424	0.385171	38.7461	0.0496875	0.212098	9.56565	0	10.2824	0	0.186745	4744.51
2167	118.792	0.370905	37.0958	0.407745	0.427768	1.86646	0	20.4507	1	0.176353	137851
2168	12.174	0.720574	28.0803	0.216704	0.297304	14.5566	1	10.2638	2	0.116413	5772.08
2169	70.457	0.417408	30.2443	0.272829	0.581555	24.1838	0	18.4841	0	0.206068	3764.33
2170	219.271	0.155042	24.1057	0.456949	0.428013	0.455465	1	20.1674	2	0.168497	-1.29807e+033
2171	183.926	0.746944	29.5211	0.364082	0.39199	14.7093	1	12.2994	1	0.115232	3849.09
2172	220.033	0.437423	24.29	0.181815	0.387066	23.283	0	5.02202	0	0.21515	4283.9
2173	231.483	0.338226	20.704	0.124405	0.403299	10.1498	1	15.5104	2	0.233062	4684.67
2174	57.9922	0.150279	20.312	0.398878	0.533918	18.6687	0	16.0791	1	0.183344	5208.02
2175	118.147	0.899801	35.1131	0.309709	0.325125	16.7169	1	11.7219	0	0.125969	4248.1
2176	141.206	0.195297	30.0698	0.144177	0.577479	20.6587	0	24.6942	1	0.213298	3745.13
2177	48.4784	0.213559	22.2113	0.18878	0.443846	13.584	0	20.7338	2	0.134827	4711.98
2178	249.587	0.0487909	29.447	0.316396	0.279174	14.2633	1	5.87015	0	0.143443	4759.06
2179	110.186	0.994646	28.0735	0.240333	0.213015	18.9704	1	10.7597	0	0.129957	110998
2180	249.928	0.484027	24.2259	0.137664	0.370053	6.6536	0	7.6221	2	0.104713	15358.1
2181	36.328	0.0739048	23.0337	0.0761611	0.399894	24.3511	1	9.16325	1	0.218123	5146.6
2182	136.722	0.966695	36.4106	0.208944	0.53431	5.40154	0	17.8728	1	0.176491	3360.55
2183	2.11718	0.17245	26.1222	0.109926	0.328818	12.7206	1	5.51322	2	0.228751	5673.01
2184	249.894	0.200684	31.3384	0.28565	0.381064	1.73787	0	15.9832	0	0.237666	137502
2185	9.77886	0.527929	33.6374	0.195892	0.552759	12.556	1	14.5044	0	0.238991	3479.78
2186	95.7803	0.141933	38.7978	0.213464	0.572992	15.1612	0	12.0737	2	0.096066	3226.03
2187	238.428	0.604743	30.7752	0.31015	0.310791	2.06457	1	23.0793	1	0.248884	168962
2188	39.9698	0.953528	24.7448	0.0765889	0.224123	17.8025	0	20.2091	0	0.172614	7021.64
2189	26.0523	0.329024	27.7318	0.481051	0.263671	17.5682	0	12.609	2	0.194729	6274.41
2190	184.675	0.402957	33.0924	0.158497	0.554381	23.3463	1	23.4096	1	0.181866	3522.92
2191	191.391	0.0232935	34.6216	0.116922	0.481157	7.5093	0	22.4125	1	0.0520703	3477.66
2192	229.273	0.759616	30.335	0.183053	0.397618	11.3632	1	19.9395	0	0.0960322	3687.22
2193	26.1755	0.842515	34.4826	0.458525	0.489879	12.1374	0	22.7799	2	0.0526875	3407.72
2194	110.956	0.490921	31.9224	0.051416	0.397087	22.2667	1	23.4106	1	0.113857	3939.38
2195	110.585	0.318596	26.384	0.374511	0.366039	11.602	0	11.875	2	0.235487	4681.58
2196	215.659	0.485658	34.8828	0.0605266	0.495262	5.83462	1	19.3609	0	0.137976	3396.64
2197	35.5531	0.37802	27.3069	0.00407941	0.21409	6.61943	1	8.47742	1	0.133619	9808.41
2198	105.266	0.421079	27.2435	0.0739649	0.45258	9.36588	0	13.3113	0	0.060971	3826.41
2199	114.383	0.751782	34.2431	0.203165	0.254708	14.1752	1	21.1551	2	0.237131	4969.55
2200	159.713	0.622888	32.2517	0.264397	0.581641	7.05289	0	24.706	1	0.140527	3570.73
2201	125.49	0.0407305	37.0937	0.022068	0.290423	22.9471	0	9.21475	2	0.22129	4403.18
2202	56.3662	0.56856	32.8884	0.0856754	0.526428	12.1474	1	18.3214	0	0.113737	3587.15
2203	191.594	0.0898945	39.6588	0.46057	0.481851	7.26322	0	10.6512	2	0.12411	3209.29
2204	141.505	0.659959	39.0688	0.267041	0.566022	21.0458	1	20.8966	1	0.216943	3198.16
2205	205.414	0.32462	27.847	0.355732	0.584737	10.2147	1	22.3745	0	0.141404	3902.27
2206	217.306	0.127773	22.0792	0.424828	0.366203	23.1741	0	20.249	2	0.0574616	4724.47
2207	199.755	0.398626	25.7134	0.300963	0.528718	19.6898	1	20.5689	1	0.16278	4179.16
2208	212.537	0.927298	26.7369	0.402364	0.42189	2.14035	0	16.4414	0	0.239739	185141
2209	115.052	0.89381	29.5189	0.1237	0.488737	5.59746	0	24.1452	0	0.0839912	3873.93
2210	20.0455	0.247508	21.3615	0.389639	0.433996	0.718481	1	7.66791	1	0.111039	-1.29807e+033
2211	186.083	0.119576	27.2515	0.0776449	0.590117	21.8045	0	5.70323	2	0.0791722	3880.42
2212	147.664	0.756161	34.2118	0.201472	0.484413	16.9404	1	14.5338	1	0.14629	3522.21
2213	83.6051	0.0391896	23.0474	0.0801832	0.363156	15.9112	0	6.50521	0	0.172692	6737.52
2214	11.0246	0.0683274	26.631	0.282732	0.400099	4.11001	1	17.389	2	0.100713	20635
2215	170.774	0.431834	25.609	0.106274	0.362035	24.3768	1	24.4669	2	0.105927	4529.19
2216	223.549	0.374163	28.0949	0.406946	0.336818	18.0736	0	17.5144	1	0.150279	4345.61
2217	88.4708	0.277231	34.3722	0.406356	0.509643	17.3464	1	24.3609	0	0.0984823	3523.24
2218	212.622	0.49292	27.0835	0.439657	0.537966	19.5292	0	7.04653	0	0.0575159	4014.14
2219	84.8188	0.230011	21.2261	0.0846028	0.346736	16.4024	0	23.9215	1	0.138411	5836.95
2220	108.31	0.88668	21.7499	0.115026	0.470822	18.719	1	13.3076	2	0.190999	4431.87
2221	146.726	0.201481	26.2098	0.0970251	0.261374	9.79361	0	22.1506	0	0.120434	5738.39
2222	121.36	0.148997	37.6475	0.341646	0.20741	18.0681	1	24.8474	1	0.0986195	5098.22
2223	248.071	0.623522	38.2134	0.283868	0.202056	9.40835	0	20.585	2	0.179107	4815.79
2224	51.6407	0.281124	32.1608	0.0653551	0.418694	11.1383	1	18.4657	2	0.213994	3969.33
2225	39.979	0.312686	36.0648	0.233513	0.532419	8.49197	0	5.58234	1	0.226596	3480.28
2226	11.4913	0.969163	25.6228	0.332687	0.377071	10.436	1	16.8367	0	0.205935	5210.67
2227	14.6579	0.729363	21.8814	0.040492	0.391493	7.18277	1	22.362	0	0.12017	5563.23
2228	65.2184	0.582066	30.6112	0.042949	0.411115	15.7633	0	5.59315	2	0.215133	4114.9
2229	119.594	0.437231	23.2239	0.35676	0.243321	16.6589	0	16.275	1	0.0638582	8004.18
2230	231.515	0.36484	37.9684	0.408908	0.336435	14.7182	1	12.8845	1	0.243636	3664.19
2231	0.0150159	0.0676823	23.1428	0.472967	0.589997	0.438616	0	9.83534	0	0.193029	-1.29807e+033
2232	222.728	0.110008	20.6882	0.339156	0.306191	4.68082	1	23.4057	2	0.24972	-1.29807e+033
2233	107.437	0.351442	34.1248	0.172306	0.56051	2.68285	0	18.4042	0	0.138345	3521.05
2234	69.0344	0.854197	28.6919	0.170487	0.236518	9.80511	1	6.57254	2	0.102376	11583.3
2235	165.824	0.930378	37.3513	0.492554	0.3281	3.50508	1	24.4007	1	0.15491	3943.51
2236	18.5114	0.100271	20.2602	0.0192859	0.4394	7.51283	0	8.30047	0	0.134849	5303.43
2237	243.203	0.70795	20.7513	0.369199	0.418356	6.0811	1	18.998	2	0.226261	5083.38
2238	221.438	0.259133	26.2118	0.431249	0.473436	22.0898	0	21.1094	1	0.232151	4162.61
2239	172.814	0.566304	32.8579	0.246282	0.348915	0.979298	0	20.8001	1	0.0551624	163110
2240	66.3671	0.592278	24.7673	0.411498	0.228752	7.02624	1	21.8919	0	0.246931	8231.67
2241	226.67	0.707465	29.844	0.217618	0.301619	3.04398	1	19.3164	2	0.170764	11569.3
2242	195.491	0.0224202	25.5893	0.190945	0.349325	19.0171	0	14.8509	0	0.232765	5555.26
2243	214.038	0.832274	24.7397	0.0217049	0.413441	9.06505	1	7.43672	2	0.249127	3982.79
2244	121.766	0.323606	38.199	0.119159	0.457748	8.87856	0	16.9533	1	0.0765441	3170.87
2245	158.65	0.415009	31.87	0.409398	0.316516	8.44149	1	17.9914	2	0.0722252	4442.34
2246	147.314	0.619008	32.5474	0.118241	0.34882	8.69897	0	18.5885	1	0.106221	4134.29
2247	124.381	0.703406	32.1015	0.433893	0.235788	2.22873	1	13.1472	0	0.111169	8421.55
2248	171.411	0.381517	24.295	0.46233	0.220137	21.0751	0	7.83703	0	0.152469	7594.59
2249	8.82705	0.915703	28.8377	0.188707	0.569901	3.68789	1	19.71	2	0.240627	148091
2250	86.4314	0.169563	30.2315	0.0777618	0.271758	9.56771	0	12.8698	1	0.199052	5256.62
2251	45.3295	0.882133	33.6713	0.378683	0.595493	6.11881	1	11.7406	1	0.244146	3522.95
2252	118.227	0.511427	31.176	0.329727	0.224173	2.14544	0	5.13365	2	0.169911	176482
2253	223.84	0.426045	20.2012	0.0216267	0.513634	19.0937	1	7.61816	0	0.0699076	4482.55
2254	67.5416	0.28033	34.5818	0.425757	0.296629	10.1389	0	15.8776	1	0.0971327	4694.62
2255	30.6059	0.297503	26.7089	0.346275	0.466432	21.8381	1	15.1083	0	0.0565542	4088.6
2256	191.429	0.471794	32.2045	0.375711	0.417219	6.55959	0	21.325	2	0.0569528	3538.31
2257	162.064	0.519346	30.2759	0.0640365	0.512939	16.1997	0	19.2289	2	0.235151	3690.37
2258	197.334	0.432151	35.4903	0.0734041	0.493761	2.79466	1	17.8594	0	0.194815	3384.59
2259	23.8152	0.426193	29.9469	0.273379	0.477465	21.6729	1	13.5025	1	0.123008	3776.63
2260	217.703	0.153904	21.3913	0.224606	0.375159	14.4627	0	7.02974	1	0.139032	4761.82
2261	139.138	0.516631	22.6333	0.369342	0.372681	15.6282	1	11.2859	2	0.153814	4954.81
2262	152.131	0.509796	39.0006	0.0184731	0.491055	0.148715	0	10.2093	0	0.0979522	134090
2263	55.7407	0.526409	39.518	0.461672	0.201635	24.2541	1	8.89274	0	0.192742	5148.27
2264	115.112	0.97867	36.8633	0.0808472	0.266803	23.4618	0	10.7977	1	0.22971	4608.1
2265	178.209	0.935466	35.3901	0.354211	0.58774	5.54372	0	21.3077	2	0.0527851	3361.3
2266	137.958	0.74171	20.6709	0.256208	0.421743	24.4609	1	19.0046	0	0.161421	4788.66
2267	87.7306	0.397827	35.0817	0.371528	0.52676	18.5625	1	7.73426	2	0.088335	3465.45
2268	224.001	0.252119	35.0249	0.413695	0.530354	11.1931	0	17.315	1	0.0957837	3404.57
2269	86.946	0.0795641	38.5062	0.13598	0.580257	4.23999	0	17.9825	1	0.0587042	3239.53
2270	29.0616	0.295756	21.9972	0.426921	0.400699	4.5505	1	10.2392	0	0.0880179	-1.29807e+033
2271	2.77907	0.294845	35.0762	0.444986	0.411977	18.7744	1	6.42081	2	0.0952315	3986.95
2272	239.932	0.151675	28.0468	0.273887	0.510118	15.1037	0	22.8561	1	0.206021	3931.08
2273	218.077	0.557773	35.3675	0.106395	0.249764	2.67866	0	9.88747	2	0.176857	8520.92
2274	66.2069	0.68439	24.9423	0.0784451	0.561998	17.6234	1	23.7414	0	0.0655964	4177.68
2275	166.31	0.278892	30.4843	0.48733	0.467998	13.9076	0	20.8653	0	0.0852903	3791.57
2276	91.5027	0.510445	34.1509	0.24709	0.448523	23.0182	1	9.7374	2	0.0771298	3457.33
2277	213.211	0.770742	37.5506	0.210663	0.45299	2.84831	1	5.27905	1	0.124454	164656
2278	237.294	0.791035	38.0036	0.199483	0.491139	24.5662	0	24.2112	1	0.197554	3265.85
2279	212.507	0.65929	24.143	0.153616	0.438395	6.88304	0	7.25431	0	0.181681	4464.09
2280	61.9419	0.595159	27.7563	0.36279	0.451565	6.16886	1	6.42467	2	0.205071	175699
2281	182.18	0.538266	33.5242	0.0601277	0.564078	20.8924	0	23.6667	2	0.206187	3439.28
2282	244.235	0.25759	29.7433	0.0437975	0.214151	15.8175	1	14.6967	1	0.102884	5393.95
2283	244.821	0.273563	32.8606	0.371292	0.411699	10.1882	0	16.0764	0	0.158745	3590.46
2284	212.751	0.88505	34.5018	0.413777	0.541906	6.07932	1	11.9741	1	0.201479	3431.85
2285	161.54	0.220987	39.6937	0.155511	0.496211	7.13627	0	15.7975	0	0.0720934	3209.46
2286	212.402	0.113978	33.3764	0.221057	0.447605	18.4059	1	5.10716	2	0.185142	3577.53
2287	110.511	0.691715	36.5859	0.471099	0.504265	8.26655	1	23.3244	1	0.0830354	3385.71
2288	194.071	0.356901	25.5778	0.376404	0.501851	7.74365	0	12.5492	0	0.0805232	4223.23
2289	55.7537	0.891227	20.304	0.343267	0.226914	24.5806	1	17.772	2	0.182392	16547.3
2290	145.094	0.861403	28.6416	0.483553	0.527749	22.6412	0	7.4444	1	0.0902473	3904.01
2291	95.7086	0.241025	34.6653	0.0995204	0.537929	21.4651	0	18.2412	2	0.145938	3466.64
2292	63.6826	0.843894	24.2159	0.481965	0.3163	11.5198	1	14.629	0	0.13598	6014.63
2293	212.34	0.448117	27.9464	0.0437435	0.239434	10.307	1	6.72777	2	0.0629862	5418.47
2294	105.948	0.860611	32.9162	0.125409	0.344173	5.08671	0	8.65005	0	0.129508	4287.17
2295	242.621	0.851664	36.4748	0.468676	0.354378	7.19598	1	17.3626	1	0.225321	3563.15
2296	95.3116	0.232503	26.4503	0.00868628	0.348036	5.8505	0	23.0342	1	0.240408	5031.28
2297	138.806	0.274717	25.1808	0.0633344	0.242389	11.4215	1	13.2834	0	0.179422	6129.88
2298	108.445	0.614977	31.0755	0.453198	0.418465	20.3788	0	21.2686	2	0.0738822	3800.03
2299	62.0763	0.707129	28.5275	0.0851817	0.273342	20.395	1	21.2563	1	0.197951	5565.55
2300	116.587	0.967595	31.2981	0.203907	0.201318	12.5157	0	17.5244	2	0.108152	5986.13
2301	229.977	0.87504	35.9046	0.281038	0.200749	14.199	1	7.06289	0	0.0552329	5064.98
2302	103.389	0.310699	31.1257	0.453117	0.439111	22.9892	0	8.41506	1	0.0869412	3658.27
2303	55.4098	0.162619	30.073	0.213221	0.474365	0.950572	1	20.9268	2	0.216278	130714
2304	10.1176	0.587359	29.1594	0.137448	0.215612	9.87736	0	9.66793	0	0.126745	6466.72
2305	54.399	0.455928	34.4719	0.158773	0.335905	13.725	0	18.9305	1	0.111144	4415.29
2306	155.712	0.115325	20.3803	0.491274	0.439918	4.2636	1	24.889	2	0.211313	-1.29807e+033
2307	55.2258	0.725495	29.536	0.232701	0.539339	7.52827	0	18.1539	0	0.163653	3871.55
2308	73.2095	0.466097	37.1913	0.328822	0.436474	0.675686	1	6.84507	2	0.111839	170700
2309	9.66801	0.82697	22.0068	0.196083	0.300227	21.6942	1	16.1731	0	0.194592	7591.7
2310	13.0901	0.957653	33.5281	0.438725	0.330492	24.7218	0	13.7334	1	0.1202	4690.27
2311	142.907	0.37224	22.7987	0.0192252	0.222924	16.9343	1	7.33388	0	0.10229	6753.29
2312	35.6582	0.711142	39.3753	0.123369	0.587299	15.8274	0	22.8769	2	0.158227	3220.67
2313	249.775	0.654116	30.3118	0.131002	0.341803	6.69061	0	16.7783	1	0.072258	4023.85
2314	18.9917	0.485475	21.4091	0.19232	0.580997	14.8088	1	14.9491	0	0.126031	4935.5
2315	204.403	0.36788	30.4928	0.369871	0.4145	13.946	0	9.26727	2	0.180604	3664.77
2316	55.6221	0.176544	26.3772	0.478953	0.540763	12.1097	1	21.2556	1	0.0509142	4181.81
2317	126.085	0.510948	23.0644	0.275303	0.245058	21.8203	0	7.88898	2	0.0820742	7811.13
2318	6.73497	0.960035	20.4125	0.169045	0.539003	4.4731	1	20.3881	0	0.122657	6134.32
2319	110.01	0.378246	21.0529	0.277902	0.393734	10.3741	1	14.9759	1	0.128925	5111.33
2320	63.5487	0.710706	25.2209	0.176888	0.316761	12.8981	0	20.166	0	0.24843	5735.07
2321	40.4621	0.247431	27.5828	0.295059	0.423735	23.9858	1	8.0856	1	0.163423	4327.02
2322	16.2181	0.0746555	25.8183	0.362893	0.572081	11.2538	0	23.2342	2	0.144714	4240.77
2323	95.2131	0.597832	32.7773	0.492063	0.354618	15.3359	1	24.1132	1	0.168194	4247.89
2324	205.997	0.964758	31.6631	0.149695	0.463889	9.91299	0	21.6921	2	0.128657	3684.11
2325	156.643	0.65634	39.3202	0.0848647	0.304249	22.397	0	6.14506	0	0.127034	4048.04
2326	206.418	0.703378	27.6952	0.363426	0.22352	17.3031	1	9.3492	1	0.131591	5973.62
2327	224.264	0.162254	24.1556	0.213309	0.509616	10.2711	0	11.2169	0	0.114123	4384.04
2328	16.472	0.202711	29.1405	0.309764	0.261669	20.4438	1	11.698	2	0.105731	6021.82
2329	40.7902	0.550743	24.4974	0.308181	0.328518	4.79894	0	10.2695	1	0.219487	-1.29807e+033
2330	159.647	0.889837	21.9619	0.409549	0.209461	15.4963	1	13.6297	2	0.152167	10083
2331	55.0964	0.635675	37.7897	0.371946	0.570825	6.81924	0	9.06117	0	0.0771471	3299.61
2332	42.5051	0.694551	26.6923	0.217199	0.356045	10.1355	1	10.0318	2	0.157626	5101.7
2333	0.223793	0.998545	22.014	0.457542	0.394459	6.16333	1	18.4569	0	0.0584617	-1.29807e+033
2334	20.4003	0.843033	26.0364	0.0622474	0.330932	9.32119	0	22.1771	1	0.119062	5496.1
2335	137.416	0.074499	32.6434	0.0268445	0.223707	8.05173	0	19.6489	0	0.206097	5406.79
2336	195.373	0.639213	28.6087	0.426524	0.408864	11.4033	1	8.03178	1	0.0522743	3810.45
2337	99.9628	0.794954	35.2627	0.407176	0.223208	6.91235	1	11.1589	2	0.110154	5229.02
2338	145.627	0.254789	32.0555	0.0305685	0.47795	2.5352	0	19.3195	2	0.192584	9577.52
2339	159.91	0.931607	33.1053	0.298047	0.224101	11.3129	1	7.07573	1	0.0602927	5282.63
2340	103.312	0.0880583	20.3626	0.187813	0.253594	24.6455	0	19.2015	0	0.186382	8663.78
2341	170.186	0.803887	28.4407	0.148138	0.29608	23.1122	0	24.4825	0	0.219001	4957.37
2342	9.49483	0.133609	39.6467	0.134186	0.355062	23.2974	1	7.57738	2	0.17468	4080.33
2343	46.7972	0.83162	21.6572	0.414884	0.33315	11.0481	1	11.5926	1	0.192479	6717.84
2344	217.61	0.854329	31.8229	0.109424	0.45327	8.96282	0	11.7048	2	0.0533308	3665.87
2345	146.212	0.880638	25.3843	0.218281	0.531513	7.3727	0	13.4765	1	0.225383	4244.44
2346	102.823	0.0604403	30.9355	0.394324	0.393076	9.51599	1	19.9328	0	0.117906	4037.31
2347	209.981	0.371551	28.1514	0.358276	0.48572	3.77815	1	9.97714	0	0.223981	4039.2
2348	125.334	0.514293	34.0707	0.336513	0.226509	12.0895	0	5.75343	2	0.153587	5249.11
2349	125.914	0.823596	22.1014	0.31664	0.360853	14.2655	0	13.0966	1	0.211529	5291.91
2350	239.729	0.916612	34.1691	0.495142	0.477979	14.4148	1	24.2321	1	0.0914245	3489.05
2351	174.349	0.975006	21.5904	0.203652	0.456256	16.1801	1	8.94018	2	0.124248	4914.2
2352	36.5341	0.877615	21.7164	0.218663	0.448002	9.06257	0	23.6444	0	0.201983	4819.8
2353	150.645	0.924289	37.9968	0.490421	0.236816	0.56673	1	20.3644	1	0.225609	178294
2354	51.2637	0.150752	37.4565	0.0921506	0.228197	11.4831	0	24.3023	0	0.234487	5052.72
2355	187.683	0.825439	36.7203	0.251201	0.571926	16.9185	1	11.8558	2	0.0921499	3294.77
2356	51.3794	0.565448	22.2706	0.189849	0.216588	21.8644	0	23.1626	2	0.212027	9345.83
2357	126.697	0.391367	25.7331	0.433144	0.495439	20.4753	0	23.5723	1	0.064092	4252.73
2358	195.127	0.261863	38.6593	0.482783	0.364599	14.4864	1	7.62893	0	0.232797	3512.41
2359	225.404	0.735719	21.8855	0.48375	0.373217	3.59553	0	12.7291	2	0.162901	-1.29807e+033
2360	32.986	0.954776	29.1743	0.2426	0.274681	4.57074	1	11.8815	1	0.0513599	183482
2361	204.389	0.527682	21.9406	0.425508	0.380658	16.1966	0	11.8448	0	0.139669	4666.07
2362	145.414	0.128555	39.9365	0.0956412	0.563466	22.5871	1	20.2349	1	0.228871	3155.25
2363	172.032	0.884123	21.8734	0.144783	0.577423	17.1304	1	15.9413	2	0.197354	4654.92
2364	56.81	0.912424	20.8299	0.383498	0.440407	23.0543	0	16.168	0	0.239987	4905.6
2365	164.098	0.180237	24.7607	0.222777	0.25747	2.98915	1	20.5795	0	0.136193	6272.78
2366	143.464	0.795831	32.433	0.416273	0.352674	4.04152	0	23.909	1	0.243152	4921.17
2367	163.749	0.224663	33.4287	0.244877	0.401696	3.005	1	9.76209	2	0.0667274	17638.8
2368	108.618	0.163767	23.6742	0.371324	0.228885	9.44878	0	15.4725	1	0.178549	-1.29807e+033
2369	43.498	0.715038	33.3534	0.136664	0.563116	0.0922336	1	18.9395	2	0.190346	167044
2370	156.244	0.408146	38.8322	0.342968	0.582542	3.59023	0	22.2334	0	0.115764	3193.31
2371	121.377	0.0119113	28.4434	0.308856	0.271698	0.183744	0	15.6633	2	0.0844595	190063
2372	108.337	0.703501	31.831	0.124905	0.337556	11.1433	1	12.6922	0	0.160512	4423.01
2373	75.6906	0.279065	38.8579	0.0893539	0.398106	19.1862	1	6.95037	1	0.0869919	3623.21
2374	50.96	0.879667	27.3582	0.322427	0.570974	15.1692	0	18.7568	1	0.183949	4049.28
2375	101.462	0.72899	39.7065	0.0746538	0.515096	1.81287	1	5.08032	0	0.116026	143293
2376	118.757	0.908769	26.0106	0.0344335	0.45387	20.7601	0	10.691	2	0.141367	3894.66
2377	167.547	0.687328	34.081	0.101177	0.267062	9.27828	1	14.5311	2	0.0801562	4682.55
2378	188.411	0.926315	30.0963	0.162132	0.419119	0.378418	0	8.32312	1	0.137819	186137
2379	8.12641	0.920591	38.9122	0.438571	0.241965	11.1243	0	9.41388	0	0.067133	4976.21
2380	224.678	0.954308	20.2093	0.00307028	0.287709	4.13448	1	13.4436	2	0.0594504	191946
2381	174.862	0.559122	28.6034	0.1255	0.566893	23.0053	1	16.6837	1	0.154989	3856.24
2382	154.018	0.0280775	33.1032	0.101971	0.216454	21.5682	0	18.0663	0	0.236556	5710.56
2383	89.1658	0.607369	34.2212	0.194581	0.262917	13.3167	1	23.3574	2	0.160452	4970.12
2384	14.8133	0.271249	22.2205	0.357323	0.520243	5.89894	0	24.6778	1	0.127917	4346.13
2385	88.8472	0.969092	27.7111	0.348932	0.528811	15.5594	0	7.06912	0	0.178814	4027.12
2386	127.74	0.839968	34.3206	0.453681	0.542821	12.3487	1	12.8866	0	0.17005	3476.73
2387	112.326	0.648722	38.616	0.35554	0.33602	18.5679	0	17.2595	1	0.169004	3964.08
2388	21.5329	0.952944	35.332	0.288563	0.370466	6.714	1	21.4092	2	0.221391	4199.56
2389	200.395	0.601613	35.8444	0.0685098	0.37535	2.711	0	17.1244	2	0.210033	8933.54
2390	122.749	0.264737	31.5648	0.153392	0.59866	7.52279	1	17.414	1	0.0785129	3624.07
2391	239.534	0.570408	29.3395	0.328738	0.439661	8.06144	1	22.3105	0	0.183724	3877.41
2392	5.97961	0.878221	26.3921	0.243095	0.553856	20.1719	0	14.7965	0	0.120564	4020.51
2393	132.617	0.662221	37.2848	0.121685	0.444352	3.17863	0	11.3564	1	0.05892	8868.91
2394	235.035	0.540695	36.117	0.06416	0.291112	14.6493	1	12.1065	2	0.23692	4141
2395	232.321	0.583133	30.351	0.259957	0.264371	7.9005	1	21.7656	1	0.0591053	4892.4
2396	100.698	0.352535	34.3092	0.347921	0.531435	21.9493	0	6.519	0	0.125241	3500.9
2397	62.5797	0.333986	26.6976	0.230405	0.510291	12.0334	1	23.1342	2	0.14923	4027.34
2398	135.422	0.405441	28.3383	0.166234	0.28196	22.2678	0	24.434	0	0.211813	5290.08
2399	3.76836	0.8314	34.9247	0.495772	0.570527	23.7879	0	7.69261	1	0.144325	3470
2400	112.958	0.053353	37.3901	0.476327	0.355937	4.28477	1	11.0462	2	0.173094	9465.3
2401	209.023	0.292927	20.8851	0.467587	0.368088	12.5232	1	6.57094	1	0.155023	4928.95
2402	1.87481	0.602734	28.1157	0.346664	0.530996	19.709	0	9.70136	2	0.109037	3691.09
2403	241.566	0.836276	26.0433	0.128372	0.427014	13.8564	1	23.1092	0	0.136011	4196.4
2404	152.522	0.271944	39.6357	0.122909	0.579658	6.09045	0	24.3976	2	0.24762	3158.88
2405	17.9159	0.697593	26.023	0.282555	0.334848	4.24001	0	21.5853	0	0.166618	5638.11
2406	51.2266	0.199285	25.1074	0.13086	0.586737	3.80636	1	20.363	1	0.0823653	13169.8
2407	240.907	0.402136	27.5211	0.315626	0.290596	2.02263	0	15.706	2	0.136105	173099
2408	115.127	0.901954	33.0639	0.335695	0.485548	24.06	1	24.6231	0	0.239843	3613.56
2409	149.993	0.265507	21.0517	0.214845	0.488109	14.271	0	17.6838	1	0.240278	5010.1
2410	201.718	0.642798	23.8438	0.30196	0.553174	11.9738	1	24.8045	1	0.0815555	4395.88
2411	109.508	0.482839	26.6449	0.0101807	0.326443	5.01558	1	14.6763	0	0.121728	5040.01
2412	127.687	0.196657	22.7402	0.495049	0.430561	12.8198	0	6.83202	2	0.110795	4428.58
2413	153.986	0.604096	25.0541	0.476951	0.350235	12.9091	0	6.54093	2	0.228497	4817.55
2414	142.835	0.700592	29.0956	0.392117	0.450351	4.84124	1	24.9205	1	0.0942149	3745.88
2415	34.2564	0.0290688	39.4985	0.211397	0.565595	20.119	0	8.64988	0	0.140592	3231.87
2416	95.37	0.666546	35.5917	0.0959632	0.37661	11.8833	1	17.1071	1	0.0904785	3885.79
